City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
623,Pozo Colorado,-23.4923,-58.7972,66.87,35,0,6.46,PY,2021-07-23 02:01:15,clear sky
624,Itoman,26.1247,127.6694,80.98,92,75,26.46,JP,2021-07-23 02:01:15,heavy intensity shower rain
625,Villa Corzo,16.1667,-93.25,70.11,92,100,2.59,MX,2021-07-23 02:01:17,overcast clouds
626,Tura,25.5198,90.2201,80.42,87,41,5.03,IN,2021-07-23 02:01:17,scattered clouds
627,Bubaque,11.2833,-15.8333,80.29,86,100,15.84,GW,2021-07-23 02:01:17,light rain
628,Bahia Honda,22.9036,-83.1592,80.6,85,12,7.81,CU,2021-07-23 02:01:18,few clouds
629,Galway,53.2719,-9.0489,67.95,88,97,4.5,IE,2021-07-23 02:01:18,overcast clouds
630,Verkhnyaya Inta,65.9811,60.3094,54.32,57,6,7.23,RU,2021-07-23 02:01:19,clear sky
631,Tsiroanomandidy,-18.7667,46.0333,54.91,72,3,2.15,MG,2021-07-23 02:01:19,clear sky
632,Klamath Falls,42.2249,-121.7817,87.87,25,0,5.99,US,2021-07-23 01:57:31,clear sky
633,Tutoia,-2.7619,-42.2744,77.77,89,22,12.55,BR,2021-07-23 02:01:20,few clouds
634,Namatanai,-3.6667,152.4333,83.66,71,16,6.69,PG,2021-07-23 02:01:20,light rain
635,Iracoubo,5.4802,-53.2011,78.13,88,43,9.08,GF,2021-07-23 02:01:21,scattered clouds
636,Homer,59.6425,-151.5483,68.07,87,100,3.0,US,2021-07-23 02:01:21,light rain
637,Acajutla,13.5928,-89.8275,83.93,73,100,5.7,SV,2021-07-23 02:01:22,overcast clouds
638,Gold Coast,-28.0,153.4333,67.28,68,90,4.0,AU,2021-07-23 02:01:22,overcast clouds
639,Taoudenni,22.6783,-3.9836,97.57,20,0,6.44,ML,2021-07-23 02:01:23,clear sky
640,Aguadilla,18.4275,-67.1541,81.59,91,1,1.99,PR,2021-07-23 02:01:23,clear sky
641,Mancio Lima,-7.6142,-72.8958,70.39,67,6,1.41,BR,2021-07-23 02:01:24,clear sky
642,Ahwa,20.75,73.6833,74.32,94,100,6.04,IN,2021-07-23 02:01:24,light rain
643,Nortelandia,-14.4547,-56.8028,71.83,39,0,3.2,BR,2021-07-23 02:01:25,clear sky
644,Fukue,32.6881,128.8419,80.33,76,100,10.13,JP,2021-07-23 02:01:25,moderate rain
645,Bungu,-7.6337,39.0582,66.6,95,15,2.73,TZ,2021-07-23 02:01:26,few clouds
646,Srivardhan,18.0333,73.0167,81.05,87,100,17.0,IN,2021-07-23 02:01:26,light rain
647,Biak,-0.9131,122.8766,78.6,79,83,6.76,ID,2021-07-23 02:01:27,broken clouds
648,Kondinskoye,59.6481,67.41,70.34,83,50,13.56,RU,2021-07-23 02:01:27,light rain
649,Sobolevo,54.4299,31.8996,52.29,80,3,7.05,RU,2021-07-23 02:01:27,clear sky
650,Maniitsoq,65.4167,-52.9,40.42,97,100,15.84,GL,2021-07-23 02:01:28,moderate rain
651,Tazovskiy,67.4667,78.7,48.36,69,95,2.15,RU,2021-07-23 02:01:28,overcast clouds
652,Maun,-19.9833,23.4167,39.56,17,0,7.36,BW,2021-07-23 02:01:29,clear sky
653,Marinilla,6.1736,-75.3362,60.49,92,100,1.3,CO,2021-07-23 02:01:29,overcast clouds
654,Carutapera,-1.195,-46.02,74.68,93,13,5.12,BR,2021-07-23 02:01:30,few clouds
655,Nautla,20.2167,-96.7833,81.48,81,5,14.43,MX,2021-07-23 02:01:30,clear sky
656,Gao,16.6362,1.637,89.37,42,56,4.92,ML,2021-07-23 02:01:31,broken clouds
657,Akyab,20.15,92.9,82.26,85,97,22.55,MM,2021-07-23 02:01:31,heavy intensity rain
658,Mackay,-21.15,149.2,78.67,67,9,12.62,AU,2021-07-23 02:01:32,clear sky
659,Isakly,54.1333,51.5333,58.5,88,100,3.89,RU,2021-07-23 02:01:32,overcast clouds
660,Valsamata,38.1667,20.6,70.12,80,0,1.34,GR,2021-07-23 02:01:33,clear sky
661,Taksimo,56.3444,114.8794,68.0,76,100,2.73,RU,2021-07-23 02:01:33,light rain
662,Ust-Tsilma,65.441,52.1498,49.71,97,100,3.89,RU,2021-07-23 02:01:33,overcast clouds
663,Tupiza,-21.45,-65.7167,51.87,19,0,5.06,BO,2021-07-23 02:01:34,clear sky
664,Helmsdale,58.1168,-3.6517,57.07,94,50,1.45,GB,2021-07-23 02:01:34,scattered clouds
665,Dunda,-8.1167,34.25,57.88,88,1,3.36,TZ,2021-07-23 02:01:35,clear sky
666,Progreso,21.2833,-89.6667,81.18,84,0,15.99,MX,2021-07-23 02:01:35,clear sky
667,Ferkessedougou,9.6,-5.2,71.87,94,97,4.27,CI,2021-07-23 02:01:36,light rain
668,Panaba,21.2833,-88.2667,79.72,84,0,11.79,MX,2021-07-23 02:01:36,clear sky
669,Darnah,32.767,22.6367,77.95,81,0,18.57,LY,2021-07-23 02:01:37,clear sky
670,Kilakarai,9.2333,78.7833,84.42,62,100,21.54,IN,2021-07-23 02:01:37,overcast clouds
671,Igunga,-4.2833,33.8833,64.02,62,1,5.35,TZ,2021-07-23 02:01:38,clear sky
672,Vysokogornyy,50.1167,139.15,81.72,68,51,3.33,RU,2021-07-23 02:01:38,broken clouds
673,Grants Pass,42.439,-123.3284,87.48,17,1,8.99,US,2021-07-23 02:01:39,clear sky
674,Mosquera,4.7059,-74.2302,52.97,87,100,5.93,CO,2021-07-23 02:01:39,overcast clouds
675,Kawalu,-7.3817,108.2082,79.54,74,62,3.02,ID,2021-07-23 02:01:40,broken clouds
676,Gizo,-8.103,156.8419,83.62,73,15,5.3,SB,2021-07-23 02:01:40,few clouds
677,Umea,63.8284,20.2597,50.92,76,71,9.22,SE,2021-07-23 02:01:41,broken clouds
678,Tabou,4.423,-7.3528,75.4,85,100,11.41,CI,2021-07-23 02:01:41,light rain
679,West Bay,19.3667,-81.4167,84.27,79,20,3.0,KY,2021-07-23 02:01:42,few clouds
680,Betul,21.9153,77.8961,72.66,89,100,8.41,IN,2021-07-23 02:01:42,overcast clouds
681,Takahagi,36.7167,140.7167,84.85,67,28,8.5,JP,2021-07-23 02:01:43,scattered clouds
682,Sale,34.0389,-6.8166,70.75,100,40,0.0,MA,2021-07-23 02:01:43,scattered clouds
683,Anderson,34.5334,-82.6499,81.09,86,9,5.01,US,2021-07-23 02:01:43,clear sky
684,Henties Bay,-22.116,14.2845,55.78,73,0,3.65,NA,2021-07-23 02:01:44,clear sky
685,Yenagoa,4.9247,6.2642,74.16,91,100,4.18,NG,2021-07-23 02:01:44,light rain
686,Lusambo,-4.9667,23.45,66.81,40,23,2.42,CD,2021-07-23 01:59:11,few clouds
687,Obihiro,42.9172,143.2044,80.64,70,91,5.57,JP,2021-07-23 02:01:45,overcast clouds
688,Pedernales,18.0384,-71.744,80.35,64,19,7.36,DO,2021-07-23 02:01:46,few clouds
689,Iquique,-20.2208,-70.1431,59.04,76,65,1.3,CL,2021-07-23 01:57:27,broken clouds
